City_ID,City,Country,Max Temp,Lat,Lng,Current Descrption,Hotel Name
30,Kavieng,PG,83.77,-2.57,150.8,moderate rain,Nusa Island Retreat
64,Karratha,AU,83.57,-20.74,116.85,light rain,ibis Styles Karratha
67,Meulaboh,ID,81.25,4.14,96.13,light rain,Kost Pria
79,Isangel,VU,76.89,-19.55,169.27,light rain,Volcano Sea View Tree House
175,Baiao,BR,80.49,-2.79,-49.67,light rain,Hotel Eurosono
197,Tual,ID,82.65,-5.67,132.75,light rain,Grand Vilia Hotel
200,Wewak,PG,75.49,-3.55,143.63,moderate rain,In Wewak Boutique Hotel
206,Biak,ID,81.61,-0.91,122.88,moderate rain,Villa Mas Biak
214,Mahibadhoo,MV,81.75,3.78,72.97,moderate rain,Omadhoo Inn
221,Omboue,GA,76.48,-1.57,9.26,light rain,Hotel Olako
234,Lorengau,PG,84.31,-2.02,147.27,light rain,Lorengau Harbourside Hotel
257,San Cristobal,HN,80.58,14.68,-86.92,light rain,
313,Sinnamary,GF,79.81,5.38,-52.96,light rain,ALETHEIA Appartement Sinnamary
379,Maningrida,AU,80.26,-12.05,134.23,moderate rain,"Batchelor Institute Vocational Occupancy Quarters, (VOQ)"
384,Cururupu,BR,76.77,-1.82,-44.87,light rain,Pousada Través'cia
386,Waingapu,ID,80.24,-9.65,120.26,moderate rain,Pondok Wisata Elim
412,Camopi,GF,77.7,3.17,-52.33,light rain,
471,Kirakira,SB,80.55,-10.46,161.92,light rain,Freshwind
483,Guane,CU,82.31,22.2,-84.09,light rain,base de Campismo LosPortales de Guane
512,Iracoubo,GF,79.81,5.48,-53.21,light rain,
