City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-01-03 22:21:56,-46.19,168.86,53.01,66,99,18.01
1,Longyearbyen,NO,2020-01-03 22:24:49,78.22,15.63,5.0,60,40,10.29
2,Vaini,IN,2020-01-03 22:22:10,15.34,74.49,63.27,76,45,2.39
3,Albany,US,2020-01-03 22:21:03,42.65,-73.75,44.6,70,90,3.36
4,Grenfell,AU,2020-01-03 22:24:50,-33.9,148.16,90.59,27,0,18.03
5,Solnechnyy,RU,2020-01-03 22:24:50,50.72,136.64,-9.08,86,0,0.29
6,Dikson,RU,2020-01-03 22:24:50,73.51,80.55,-4.72,95,70,18.01
7,Taloqan,AF,2020-01-03 22:24:50,36.74,69.54,33.15,87,100,0.27
8,Mendeleyevo,RU,2020-01-03 22:24:50,56.04,37.23,30.2,86,75,13.42
9,Rikitea,PF,2020-01-03 22:24:51,-23.12,-134.97,79.43,77,100,9.75
10,Esperance,AU,2020-01-03 22:22:15,-33.86,121.89,57.2,67,40,3.36
11,Baker City,US,2020-01-03 22:24:51,44.77,-117.83,43.0,80,1,4.7
12,Tornio,FI,2020-01-03 22:24:51,61.12,27.27,35.6,80,40,16.11
13,Chicama,PE,2020-01-03 22:22:07,-7.84,-79.15,71.6,78,75,12.75
14,Tasiilaq,GL,2020-01-03 22:22:04,65.61,-37.64,17.6,44,100,18.34
15,Port Alfred,ZA,2020-01-03 22:23:03,-33.59,26.89,68.0,97,100,14.38
16,Norman Wells,CA,2020-01-03 22:22:23,65.28,-126.83,-13.0,75,75,10.29
17,Bluff,AU,2020-01-03 22:22:01,-23.58,149.07,72.28,75,30,10.8
18,Hermanus,ZA,2020-01-03 22:24:52,-34.42,19.24,66.99,78,4,12.64
19,Beringovskiy,RU,2020-01-03 22:24:53,63.05,179.32,-10.12,80,0,17.11
20,Punta Arenas,CL,2020-01-03 22:22:19,-53.16,-70.91,55.4,47,40,5.82
21,Alofi,NU,2020-01-03 22:24:53,-19.06,-169.92,82.4,65,75,8.05
22,Isiro,CD,2020-01-03 22:24:53,2.77,27.62,74.64,54,100,1.68
23,Busselton,AU,2020-01-03 22:22:16,-33.64,115.35,52.0,47,0,8.77
24,Barrow,AR,2020-01-03 22:22:07,-38.31,-60.23,85.75,31,0,12.5
25,Butaritari,KI,2020-01-03 22:22:20,3.07,172.79,83.46,78,100,10.47
26,Kapaa,US,2020-01-03 22:22:19,22.08,-159.32,78.8,65,90,16.11
27,Pangnirtung,CA,2020-01-03 22:22:06,66.15,-65.72,6.8,77,90,6.93
28,Ukiah,US,2020-01-03 22:22:55,39.15,-123.21,64.99,44,1,3.42
29,Carnarvon,ZA,2020-01-03 22:22:10,-30.97,22.13,72.57,29,0,11.59
30,Cape Town,ZA,2020-01-03 22:21:37,-33.93,18.42,66.99,82,3,14.99
31,Mercedes,UY,2020-01-03 22:24:05,-33.25,-58.03,82.0,50,0,12.37
32,Aulla,IT,2020-01-03 22:24:55,44.21,9.97,51.01,100,75,1.12
33,Balkanabat,TM,2020-01-03 22:24:56,39.51,54.36,37.56,77,63,1.14
34,Lulea,SE,2020-01-03 22:24:56,65.58,22.15,30.2,63,0,13.87
35,Suluq,LY,2020-01-03 22:24:56,31.67,20.25,51.06,73,0,5.95
36,Hambantota,LK,2020-01-03 22:24:56,6.12,81.12,75.2,100,5,4.7
37,Tiksi,RU,2020-01-03 22:23:11,71.64,128.87,-19.19,80,97,5.5
38,New Norfolk,AU,2020-01-03 22:22:13,-42.78,147.06,73.0,46,67,9.17
39,Fairbanks,US,2020-01-03 22:22:07,64.84,-147.72,-5.01,75,20,2.82
40,Castro,CL,2020-01-03 22:23:01,-42.48,-73.76,64.4,59,20,13.87
41,Vuktyl,RU,2020-01-03 22:23:07,63.86,57.31,32.74,98,100,14.38
42,Hobart,AU,2020-01-03 22:18:06,-42.88,147.33,73.0,45,100,9.17
43,Marondera,ZW,2020-01-03 22:24:58,-18.19,31.55,64.2,87,69,2.86
44,Helong,CN,2020-01-03 22:24:58,25.94,116.13,55.8,86,98,2.98
45,Nichinan,JP,2020-01-03 22:23:32,31.65,131.31,41.0,75,20,8.05
46,Leeuwarden,NL,2020-01-03 22:22:24,53.2,5.79,42.01,86,62,11.41
47,Yaan,NG,2020-01-03 22:24:59,7.38,8.57,75.24,22,66,7.81
48,Saint-Philippe,CA,2020-01-03 22:22:25,45.36,-73.48,41.0,86,90,4.7
49,Cerro Largo,BR,2020-01-03 22:24:59,-28.15,-54.74,84.99,45,40,16.11
50,Hilo,US,2020-01-03 22:22:14,19.71,-155.08,82.4,54,40,8.05
51,Cabo San Lucas,MX,2020-01-03 22:20:35,22.89,-109.91,77.0,60,5,4.7
52,Torbay,CA,2020-01-03 22:22:57,47.66,-52.73,33.01,86,75,26.4
53,Klaksvik,FO,2020-01-03 22:24:06,62.23,-6.59,32.0,63,30,18.34
54,Ushuaia,AR,2020-01-03 22:21:55,-54.81,-68.31,51.8,62,75,9.17
55,Bredasdorp,ZA,2020-01-03 22:21:59,-34.53,20.04,68.0,72,12,2.24
56,Upernavik,GL,2020-01-03 22:22:27,72.79,-56.15,-7.73,99,100,14.83
57,Georgetown,GY,2020-01-03 22:25:01,6.8,-58.16,82.4,78,20,9.17
58,Khatanga,RU,2020-01-03 22:22:08,71.98,102.47,-5.01,98,100,6.38
59,Beloha,MG,2020-01-03 22:25:01,-25.17,45.06,73.85,85,16,11.1
60,Acajutla,SV,2020-01-03 22:25:01,13.59,-89.83,80.6,61,20,2.24
61,Lagoa,PT,2020-01-03 22:22:29,37.14,-8.45,55.0,66,20,4.7
62,Rio Gallegos,AR,2020-01-03 22:23:56,-51.62,-69.22,53.6,58,20,11.41
63,Kalmunai,LK,2020-01-03 22:24:11,7.42,81.82,81.34,79,15,11.63
64,Victoria,BN,2020-01-03 22:19:07,5.28,115.24,82.0,83,75,4.7
65,Chota,EC,2020-01-03 22:25:02,0.47,-78.07,64.4,63,20,5.82
66,Yulara,AU,2020-01-03 22:22:49,-25.24,130.99,73.4,100,75,5.82
67,Sidi Ali,DZ,2020-01-03 22:23:37,36.1,0.42,47.75,89,0,2.59
68,Itaituba,BR,2020-01-03 22:23:32,-4.26,-55.99,78.8,88,75,2.71
69,North Bend,US,2020-01-03 22:20:23,43.41,-124.22,62.6,29,1,18.34
70,Nikolskoye,RU,2020-01-03 22:22:20,59.7,30.79,41.0,86,75,11.18
71,Dhidhdhoo,MV,2020-01-03 22:25:04,6.88,73.1,82.22,78,0,10.85
72,College,US,2020-01-03 22:22:42,64.86,-147.8,-5.01,75,20,3.74
73,Dingle,PH,2020-01-03 22:22:54,11.0,122.67,72.45,95,87,11.16
74,Melo,UY,2020-01-03 22:25:04,-32.37,-54.17,73.74,61,1,16.75
75,Kimbe,PG,2020-01-03 22:25:04,-5.56,150.15,74.77,95,100,5.32
76,Arman,RU,2020-01-03 22:25:05,59.7,150.17,22.51,72,100,33.42
77,Soyo,AO,2020-01-03 22:25:05,-6.13,12.37,78.06,88,100,3.89
78,Coro,VE,2020-01-03 22:25:05,11.41,-69.67,80.65,72,57,15.57
79,Namatanai,PG,2020-01-03 22:25:05,-3.66,152.44,83.28,74,100,2.35
80,Chokurdakh,RU,2020-01-03 22:22:18,70.62,147.9,-17.64,97,24,4.85
81,Hasaki,JP,2020-01-03 22:22:43,35.73,140.83,33.8,80,20,4.7
82,Touros,BR,2020-01-03 22:23:29,-5.2,-35.46,80.6,78,40,12.75
83,Pacific Grove,US,2020-01-03 22:25:06,36.62,-121.92,66.2,45,1,4.7
84,Deputatskiy,RU,2020-01-03 22:23:45,69.3,139.9,-21.8,98,13,2.39
85,Luderitz,NA,2020-01-03 22:25:07,-26.65,15.16,71.6,46,0,19.46
86,Nong Kung Si,TH,2020-01-03 22:25:07,16.65,103.3,69.8,77,98,4.7
87,Wajima,JP,2020-01-03 22:25:07,37.4,136.9,42.22,59,97,16.04
88,Manggar,ID,2020-01-03 22:24:02,-2.88,108.27,82.26,81,9,16.8
89,Darnah,LY,2020-01-03 22:25:08,32.77,22.64,57.54,58,21,18.81
90,Puerto Ayora,EC,2020-01-03 22:22:26,-0.74,-90.35,82.4,65,75,14.99
91,Baykit,RU,2020-01-03 22:25:08,61.68,96.39,14.04,96,100,3.29
92,Zhezkazgan,KZ,2020-01-03 22:22:25,47.8,67.71,25.43,97,100,7.74
93,Waingapu,ID,2020-01-03 22:25:08,-9.65,120.26,84.04,76,100,19.42
94,Kodiak,US,2020-01-03 22:22:51,39.95,-94.76,45.0,52,1,16.11
95,Sulphur,US,2020-01-03 22:25:09,30.24,-93.38,70.0,68,40,3.36
96,Coquimbo,CL,2020-01-03 22:21:35,-29.95,-71.34,62.6,72,75,12.75
97,Rath,IN,2020-01-03 22:25:09,25.59,79.57,56.07,92,14,2.17
98,La Palma,CO,2020-01-03 22:25:09,5.36,-74.39,81.59,64,33,3.33
99,Mar Del Plata,AR,2020-01-03 22:22:01,-46.43,-67.52,80.64,28,98,34.02
100,Aligudarz,IR,2020-01-03 22:25:10,33.4,49.69,32.74,98,80,1.52
101,Yellowknife,CA,2020-01-03 22:22:29,62.45,-114.38,3.2,84,75,8.05
102,Jamestown,AU,2020-01-03 22:22:01,-33.21,138.6,64.56,72,4,15.55
103,Narsaq,GL,2020-01-03 22:24:04,60.91,-46.05,35.6,31,100,40.26
104,Lebu,ET,2020-01-03 22:22:04,8.96,38.73,59.0,62,75,4.7
105,Grindavik,IS,2020-01-03 22:25:11,63.84,-22.43,17.6,67,58,6.93
106,Mount Isa,AU,2020-01-03 22:23:59,-20.73,139.49,86.0,45,0,8.05
107,Bud,NO,2020-01-03 22:25:12,62.91,6.91,39.2,86,75,33.33
108,Samsun,TR,2020-01-03 22:25:12,41.29,36.33,41.0,86,75,7.09
109,Shimoda,JP,2020-01-03 22:25:12,34.7,138.93,37.99,85,0,4.85
